product_id,discounted_price,actual_price,discount_percentage,rating,rating_count
B07SLNG3LW,"₹3,859","₹10,295",63%,3.9,"8,095"
B0BNDGL26T,₹499,"₹2,199",77%,2.8,109
B095PWLLY6,"₹1,804","₹2,380",24%,4,"15,382"
B07Y9PY6Y1,"₹6,525","₹8,820",26%,4.5,"5,137"
B0BJ966M5K,"₹4,999","₹24,999",80%,4.6,124
B086GVRP63,"₹1,189","₹2,400",50%,4.1,618
B08MVXPTDG,"₹2,590","₹4,200",38%,4.1,63
B0BMZ6SY89,₹899,"₹1,599",44%,3.4,15
B09P1MFKG1,₹998,"₹2,999",67%,4.6,9
B01LY9W8AF,₹998.06,"₹1,282",22%,4.2,"7,274"
B07ZJND9B9,"₹1,099","₹1,990",45%,3.9,"5,911"
B0B2CWRDB1,"₹5,999","₹9,999",40%,4.2,170
B072NCN9M4,"₹8,886","₹11,850",25%,4.2,"3,065"
B08SKZ2RMG,₹475,₹999,52%,4.1,"1,021"
B0B53DS4TF,"₹4,995","₹20,049",75%,4.8,"3,964"
B08BJN4MP3,"₹13,999","₹24,850",44%,4.4,"8,948"
B0BCYQY9X5,"₹8,499","₹16,490",48%,4.3,97
B009UORDX4,₹949,₹975,3%,4.3,"7,223"
B08VGDBF3B,₹395,₹499,21%,4,330
B012ELCYUG,₹635,₹635,0%,4.3,"4,570"
B07S9M8YTY,₹717,"₹1,390",48%,4,"4,867"
B0B19VJXQZ,"₹27,900","₹59,900",53%,4.4,"5,298"
B00SMFPJG0,₹649,₹670,3%,4.1,"7,786"
B0BHYLCL19,₹193,₹399,52%,3.6,37
B0BPJBTB3F,"₹1,299","₹2,495",48%,2,2
B08MXJYB2V,"₹2,449","₹3,390",28%,4,"5,206"
B081B1JL35,"₹1,049","₹2,499",58%,3.7,638
B09VL9KFDB,"₹2,399","₹4,200",43%,3.8,397
B0B1MDZV9C,"₹2,286","₹4,495",49%,3.9,326
B08TT63N58,₹499,"₹2,199",77%,3.1,"3,527"
B08YK7BBD2,₹429,₹999,57%,3,617
B07YQ5SN4H,₹299,₹595,50%,4,314
B0B7FJNSZR,"₹5,395","₹19,990",73%,4.4,535
B01N6IJG0F,₹559,"₹1,010",45%,4.1,"17,325"
B0B84QN4CN,₹660,"₹1,100",40%,3.6,91
B0B8ZM9RVV,₹419,₹999,58%,4.4,227
B01892MIPA,"₹7,349","₹10,900",33%,4.2,"11,957"
B08ZHYNTM1,"₹2,899","₹4,005",28%,4.3,"7,140"
B09SDDQQKP,"₹1,799","₹3,295",45%,3.8,687
B0B5RP43VN,"₹1,474","₹4,650",68%,4.1,"1,045"
B096NTB9XT,"₹15,999","₹24,500",35%,4,"11,206"
B078JF6X9B,"₹3,645","₹6,070",40%,4.2,561
B08CGW4GYR,₹375,₹999,62%,3.6,"1,988"
B00A328ENA,"₹2,976","₹3,945",25%,4.2,"3,740"
B0763K5HLQ,"₹1,099","₹1,499",27%,4.1,"4,401"
B09PDZNSBG,"₹2,575","₹6,700",62%,4.2,611
B085LPT5F4,"₹1,649","₹2,800",41%,3.9,"2,162"
B0B9RZ4G4W,₹799,"₹1,699",53%,4,97
B0085W2MUQ,₹765,₹970,21%,4.2,"6,055"
B09474JWN6,₹999,"₹1,500",33%,4.2,386
B09G2VTHQM,₹587,"₹1,295",55%,4.1,557
B07R679HTT,"₹12,609","₹23,999",47%,4.4,"2,288"
B00B7GKXMG,₹699,₹850,18%,4.1,"1,106"
B07H3N8RJH,"₹3,799","₹6,000",37%,4.2,"11,935"
B07K2HVKLL,₹640,"₹1,020",37%,4.1,"5,059"
B09MQ9PDHR,₹979,"₹1,999",51%,3.9,157
B014HDJ7ZE,"₹5,365","₹7,445",28%,3.9,"3,584"
B07D2NMTTV,"₹3,199","₹3,500",9%,4.2,"1,899"
B075K76YW1,₹979,"₹1,395",30%,4.2,"15,252"
B0BNLFQDG2,₹929,"₹2,199",58%,3.7,4
B082ZQ4479,"₹3,710","₹4,330",14%,3.7,"1,662"
B09Y358DZQ,"₹2,033","₹4,295",53%,3.4,422
B09M3F4HGB,"₹9,495","₹18,990",50%,4.2,79
B07VZH6ZBB,"₹7,799","₹12,500",38%,4,"5,160"
B07F366Z51,₹949,"₹2,385",60%,4.1,"2,311"
B077BTLQ67,"₹2,790","₹4,890",43%,3.9,588
B07YSJ7FF1,₹645,"₹1,100",41%,4,"3,271"
B07TXCY3YK,"₹2,237.81","₹3,899",43%,3.9,"11,004"
B07TC9F7PN,"₹8,699","₹16,899",49%,4.2,"3,195"
B09NS5TKPN,"₹42,990","₹75,990",43%,4.3,"3,231"
B00LP9RFSU,₹825,₹825,0%,4,"3,246"
B0B7L86YCB,₹161,₹300,46%,2.6,24
B09VPH38JS,₹697,"₹1,499",54%,3.8,144
B01MUAUOCX,₹688,₹747,8%,4.5,"2,280"
B09MB3DKG1,"₹2,199","₹3,999",45%,3.5,340
B08QHLXWV3,"₹6,850","₹11,990",43%,3.9,144
B07G147SZD,"₹2,699","₹3,799",29%,4,727
B09LH32678,₹899,"₹1,999",55%,4,832
B09R1YFL6S,"₹1,090","₹2,999",64%,3.5,57
B07Q4NJQC5,₹295,₹599,51%,4,"1,644"
B097RN7BBK,₹479,"₹1,999",76%,3.4,"1,066"
B097MKZHNV,"₹2,949","₹4,849",39%,4.2,"7,968"
B07LG96SDB,₹335,₹510,34%,3.8,"3,195"
B08KS2KQTK,₹293,₹499,41%,4.1,"1,456"
B095K14P86,₹599,"₹1,299",54%,4.2,590
B08K36NZSV,₹499,₹999,50%,4.3,"1,436"
B07LDPLSZC,₹849,"₹1,190",29%,4.2,"4,184"
B07F1T31ZZ,₹249,₹400,38%,4.1,693
B0BNDRK886,₹185,₹599,69%,3.9,"1,306"
B09ZVJXN5L,₹778,₹999,22%,3.3,8
B08JKPVDKL,₹279,₹699,60%,4.3,"2,326"
B09JFR8H3Q,₹215,"₹1,499",86%,3.9,"1,004"
B07LDN9Q2P,₹889,"₹1,295",31%,4.3,"6,400"
B08T8KWNQ9,"₹1,449","₹4,999",71%,3.6,63
B07Y1RCCW5,"₹1,190","₹2,550",53%,3.8,"1,181"
B0762HXMTF,"₹1,799","₹1,950",8%,3.9,"1,888"
B00K57MR22,"₹6,120","₹8,478",28%,4.6,"6,550"
B07TTSS5MP,"₹1,799","₹3,299",45%,3.8,"1,846"
B09ZDVL7L8,"₹2,199","₹3,895",44%,3.9,"1,085"
B09XHXXCFH,"₹3,685","₹5,495",33%,4.1,290
B0BL3R4RGS,₹649,₹999,35%,3.6,4
B07P1BR7L8,"₹8,599","₹8,995",4%,4.4,"9,734"
B078WB1VWJ,"₹1,110","₹1,599",31%,4.3,"4,022"
B0BP89YBC1,"₹1,499","₹3,500",57%,4.7,"2,591"
B09W9V2PXG,₹759,"₹1,999",62%,4.3,532
B09XTQFFCG,"₹2,669","₹3,199",17%,3.9,260
B08LVVTGZK,₹929,"₹1,300",29%,3.9,"1,672"
B07J2BQZD6,₹199,₹399,50%,3.7,"7,945"
B07HK53XM4,₹279,₹599,53%,3.5,"1,367"
B08RDWBYCQ,₹549,₹999,45%,4,"1,313"
B09FHHTL8L,₹85,₹199,57%,4.1,212
B0BHNHMR3H,₹499,"₹1,299",62%,3.9,65
B07D8VBYB4,"₹5,865","₹7,776",25%,4.4,"2,737"
B0B3TBY2YX,"₹1,260","₹2,299",45%,4.3,55
B088WCFPQF,"₹1,099","₹1,500",27%,4.5,"1,065"
B07JZSG42Y,"₹1,928","₹2,590",26%,4,"2,377"
B08YRMBK9R,"₹3,249","₹6,299",48%,3.9,"2,569"
B00935MGHS,"₹1,199","₹1,795",33%,4.2,"5,967"
B07B5XJ572,"₹1,456","₹3,190",54%,4.1,"1,776"
B086199CWG,"₹3,349","₹4,799",30%,3.7,"4,200"
B0BBWJFK5C,"₹4,899","₹8,999",46%,4.1,297
B07GLS2563,"₹1,199","₹1,899",37%,4.2,"3,858"
B09P182Z2H,"₹3,290","₹5,799",43%,4.3,168
B0B59K1C8F,₹179,₹799,78%,3.6,101
B06Y36JKC3,₹149,₹300,50%,4.1,"4,074"
B075S9FVRY,"₹5,490","₹7,200",24%,4.5,"1,408"
B08SJVD8QD,₹379,₹389,3%,4.2,"3,739"
B07FJNNZCJ,"₹8,699","₹13,049",33%,4.3,"5,891"
B09MFR93KS,"₹3,041.67","₹5,999",49%,4,777
B07Y5FDPKV,"₹1,745","₹2,400",27%,4.2,"14,160"
B0756KCV5K,"₹3,180","₹5,295",40%,4.2,"6,919"
B0BJ6P3LSK,"₹4,999","₹24,999",80%,4.5,287
B09HS1NDRQ,₹390,₹799,51%,3.8,287
B018SJJ0GE,"₹1,999","₹2,999",33%,4.4,388
B09FPP3R1D,"₹1,624","₹2,495",35%,4.1,827
B01F7B2JCI,₹184,₹450,59%,4.2,"4,971"
B09NNZ1GF7,₹445,₹999,55%,4.3,229
B01CS4A5V4,₹699,"₹1,690",59%,4.1,"3,524"
B0BL11S5QK,"₹1,601","₹3,890",59%,4.2,156
B09BL2KHQW,₹231,₹260,11%,4.1,490
B081RLM75M,₹369,₹599,38%,3.9,82
B07SYYVP69,₹809,"₹1,950",59%,3.9,710
B0BDZWMGZ1,"₹1,199","₹2,990",60%,3.8,133
B078JT7LTD,"₹6,120","₹8,073",24%,4.6,"2,751"
B09WF4Q7B3,"₹1,799","₹2,599",31%,3.6,771
B092R48XXB,"₹18,999","₹29,999",37%,4.1,"2,536"
B00KIDSU8S,"₹1,999","₹2,360",15%,4.2,"7,801"
B0977CGNJJ,"₹5,999","₹11,495",48%,4.3,534
B08WWKM5HQ,"₹2,599","₹4,780",46%,3.9,898
B015GX9Y0W,"₹1,199","₹2,400",50%,3.9,"1,202"
B089BDBDGM,₹219,₹249,12%,4,"1,108"
B0BPBG712X,₹799,"₹1,199",33%,4.4,17
B00JBNZPFM,"₹6,199","₹10,999",44%,4.2,"10,429"
B08N6P8G5K,"₹6,790","₹10,995",38%,4.5,"3,192"
B07NPBG1B4,"₹1,982.84","₹3,300",40%,4.1,"5,873"
B01MRARGBW,₹199,₹400,50%,4.1,"1,379"
B07VZYMQNZ,"₹1,180","₹1,440",18%,4.2,"1,527"
B01L7C4IU2,"₹2,199","₹3,045",28%,4.2,"2,686"
B09H7JDJCW,"₹2,999","₹3,595",17%,4,178
B07F6GXNPB,₹253,₹500,49%,4.3,"2,664"
B0B97D658R,₹499,₹799,38%,3.6,212
B09NFSHCWN,"₹1,149","₹1,899",39%,3.5,24
B076VQS87V,₹457,₹799,43%,4.3,"1,868"
B09LMMFW3S,₹229,₹399,43%,3.6,451
B0BBLHTRM9,₹199,₹699,72%,2.9,159
B0BJYSCWFQ,₹899,"₹1,999",55%,4.2,39
B0187F2IOK,"₹1,499","₹2,199",32%,4.4,"6,531"
B0B8CB7MHW,₹426,₹999,57%,4.1,222
B07K19NYZ8,"₹2,320","₹3,290",29%,3.8,195
B08ZXZ362Z,"₹1,563","₹3,098",50%,3.5,"2,283"
B00GHL8VP2,"₹3,487.77","₹4,990",30%,4.1,"1,127"
B0B9JZW1SQ,₹498,"₹1,200",59%,3.2,113
B00TI8E7BI,"₹2,695","₹2,695",0%,4.4,"2,518"
B07J9KXQCC,₹949,"₹2,299",59%,3.6,550
B0B3JSWG81,₹199,₹999,80%,3.1,2
B08L7J3T31,₹379,₹919,59%,4,"1,090"
B01M6453MB,"₹2,280","₹3,045",25%,4.1,"4,118"
B009P2LIL4,"₹2,219","₹3,080",28%,3.6,468
B00J5DYCCA,"₹1,399","₹1,890",26%,4,"8,031"
B01486F4G6,"₹2,863","₹3,690",22%,4.3,"6,987"
